NGA,PolID,Time,PolPop,PolTerr,CapPop,levels,government,infrastr,writing,texts,money,SPC1,MG_corr,PC1,PC2
Konya Plain,TrBrzER,-3000,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2900,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2800,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2700,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2600,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2500,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2400,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2300,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2200,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzER,-2100,5.465397682,4.028028625,2.103537906,2.294453615,0.228571429,0.44,0.166666667,0.0,2.7,0.338266748,0,-1.3410920916395948,0.24348843495064312
Konya Plain,TrBrzMD,-2000,4.895143011,4.309284982,3.958916644,2.946330783,0.36,0.777777778,0.95,1.0,2.7,0.584207148,0,1.135242933076022,-0.6000461869879886
Konya Plain,TrBrzMD,-1900,4.895143011,4.309284982,3.958916644,2.946330783,0.36,0.777777778,0.95,1.0,2.7,0.584207148,0,1.135242933076022,-0.6000461869879886
Konya Plain,TrBrzMD,-1800,4.895143011,4.309284982,3.958916644,2.946330783,0.36,0.777777778,0.95,1.0,2.7,0.584207148,0,1.135242933076022,-0.6000461869879886
Konya Plain,TrBrzMD,-1700,4.895143011,4.309284982,3.958916644,2.946330783,0.36,0.777777778,0.95,1.0,2.7,0.584207148,0,1.135242933076022,-0.6000461869879886
Konya Plain,TrHatOK,-1600,6.016334342,4.802041988,4.047458936,4.280181205,0.875,0.766666667,0.714285714,0.833333333,3.0,0.666109699,1,1.8858518831587083,-0.27989133723127235
Konya Plain,TrBrzL2,-1500,5.523646943,5.191379084,4.199544712,4.333333333,0.8625,0.79,0.8,0.966666667,3.0,0.688037193,1,2.100921230782422,-0.3011061814172184
Konya Plain,TrBrzL2,-1400,5.523646943,4.723020072,4.199544712,4.333333333,0.8625,0.79,0.8,0.966666667,3.0,0.678982186,1,2.016865661142435,-0.4830071510956761
Konya Plain,TrHatNK,-1300,6.145872318,5.496928773,4.184149555,4.451099555,0.9,0.727272727,0.714285714,0.833333333,3.0,0.69336631,1,2.085547218729245,0.07227312953286767
Konya Plain,TrHatNK,-1200,6.145872318,5.554301882,4.184149555,4.451099555,0.9,0.727272727,0.714285714,0.833333333,3.0,0.694619228,1,2.0958438698781547,0.09455566044009377
Konya Plain,TrNHitt,-1100,5.169790821,2.644605105,4.122699416,3.666666667,0.916666667,0.75,0.95,0.7,2.7,0.605397714,1,1.3346039855911567,-1.2772987964665525
Konya Plain,TrNHitt,-1000,5.169790821,2.644605105,4.122699416,3.666666667,0.916666667,0.75,0.95,0.7,2.7,0.605397714,1,1.3346039855911567,-1.2772987964665525
Konya Plain,TrTabal,-900,5.038191807,3.566163791,4.477832357,3.410722062,0.7,0.9,0.966666667,0.9,1.0,0.600754195,1,1.3383224220722956,-0.6671983171153811
Konya Plain,TrPhryg,-800,6.111619316,5.0,4.263790133,3.731224351,0.9,0.7375,0.783333333,0.8,1.0,0.637261443,1,1.5887406577567946,0.26066707946340223
Konya Plain,TrPhryg,-700,6.111619316,5.0,4.263790133,3.731224351,0.9,0.7375,0.783333333,0.8,1.0,0.637261443,1,1.5887406577567946,0.26066707946340223
Konya Plain,TrLydia,-600,5.708982946,5.397940009,4.331729493,4.228775426,0.74,0.925,0.78,0.971428571,5.0,0.763213754,1,2.542717237168105,-0.7048448284354578
Konya Plain,IrAchae,-500,7.333008823,6.740362689,5.301029996,6.185276146,0.972727273,0.891666667,0.828571429,0.925,5.0,0.887021376,1,3.8790091939807847,0.28845457865075236
Konya Plain,IrAchae,-400,7.452026836,6.579783597,5.301029996,6.185276146,0.972727273,0.891666667,0.828571429,0.925,5.0,0.884931562,1,3.87292580038962,0.24841976107233998
Konya Plain,TrLysim,-300,6.402521899,5.62324929,4.751994695,4.135290295,0.725,0.83,0.816666667,0.9125,5.0,0.746792056,1,2.692118720932924,-0.32080244903742244
Konya Plain,IrSeleu,-200,4.802415616,5.447158031,4.82525317,5.479804078,0.9875,0.9,0.828571429,0.9375,5.0,0.778294628,1,2.950699723073788,-0.818339023786599
Konya Plain,TrCappL,-100,5.518728332,5.113943352,4.100370253,4.0,0.6625,0.68,0.8,0.9,5.0,0.678603227,1,1.9994269041228663,-0.5635876508027623
Konya Plain,ItRomPr,0,7.698970004,6.653212514,6.032370081,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.926778876,1,4.303041105869887,0.5912329145441623
Konya Plain,ItRomPr,100,7.721346318,6.763427994,6.059856612,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.931204977,1,4.334518896928936,0.6415343588671928
Konya Plain,ItRomPr,200,7.820478362,6.698970004,6.0,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.929826614,1,4.3257222461230915,0.6279186524472719
Konya Plain,TrRomDm,300,7.764540313,6.632242167,5.903089987,7.177000769,0.827272727,0.991666667,0.833333333,0.9875,5.0,0.928458305,1,4.2788712087191785,0.4141924905739289
Konya Plain,TrERom*,400,7.176091259,6.113943352,5.477121255,7.666666667,0.909090909,0.916666667,0.983333333,1.0,5.0,0.912166058,1,4.186991906580288,0.06616004272049578
Konya Plain,TrERom*,500,7.301029996,6.161264934,5.698970004,7.666666667,0.909090909,0.916666667,0.983333333,1.0,5.0,0.922031865,1,4.279264832347214,0.1345964868055085
Konya Plain,TrERom*,600,7.041392685,6.176091259,5.176091259,7.666666667,0.909090909,0.916666667,0.983333333,1.0,5.0,0.90158306,1,4.091116761325942,0.028908414444652957
Konya Plain,TrByzM1,700,6.653212514,5.672097858,4.903089987,7.333333333,0.909090909,0.9,0.714285714,1.0,5.0,0.841871592,1,3.542060747237119,-0.18400894607964247
Konya Plain,TrByzM1,800,6.698970004,5.716003344,5.0,7.333333333,0.909090909,0.9,0.714285714,1.0,5.0,0.846634048,1,3.5848532994037394,-0.14674503045201204
Konya Plain,TrByzM2,900,6.912033131,5.785329835,5.477121255,7.507054937,0.909090909,0.916666667,0.714285714,1.0,5.0,0.862921886,1,3.8121099232430145,-0.028363155243127398
Konya Plain,TrByzM2,1000,7.058659801,6.06069784,5.301029996,7.507054937,0.909090909,0.916666667,0.714285714,1.0,5.0,0.877523704,1,3.8419829296877115,0.08496860831528694
Konya Plain,TrRum**,1100,6.243565744,5.454894585,4.541876947,4.727597082,0.82,0.833333333,0.816666667,0.975,5.0,0.765126821,1,2.816015399399265,-0.47939033749467624
Konya Plain,TrRum**,1200,6.243565744,5.454894585,4.541876947,4.727597082,0.82,0.833333333,0.816666667,0.975,5.0,0.765126821,1,2.816015399399265,-0.47939033749467624
Konya Plain,IrIlkhn,1300,6.720159303,6.579783597,5.160658852,5.501419874,0.709090909,0.9875,0.828571429,1.0,2.934952436,0.818716171,1,3.1182180126548356,0.5210470738364615
Konya Plain,TrOttm1,1400,6.84509804,5.80140371,4.391203787,5.0,0.872727273,0.89,1.0,0.9375,5.0,0.808596305,1,3.2390717141964913,-0.37025779926760166
Konya Plain,TrOttm2,1500,6.954242509,6.36361198,5.450978509,5.984144382,0.981818182,0.9,1.0,1.0,5.0,0.886274244,1,3.9732651818377627,-0.029385156964265375
Konya Plain,TrOttm3,1600,7.447158031,6.684486292,5.819190474,8.036426254,0.990909091,0.916666667,1.0,1.0,5.0,0.958306584,1,4.5888071826251755,0.35560085864215313
Konya Plain,TrOttm4,1700,7.380211242,6.673323264,5.84509804,8.327408196,0.990909091,0.916666667,1.0,1.0,5.0,0.95750208,1,4.629072387307457,0.36263558461095774
Konya Plain,TrOttm4,1800,7.380211242,7.210754347,5.755874856,8.327408196,0.990909091,0.916666667,1.0,1.0,5.0,0.947797165,1,4.701428076820258,0.5606582689185527
Latium,ItLatCA,-3600,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-3500,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-3400,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-3300,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-3200,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-3100,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-3000,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2900,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2800,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2700,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2600,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2500,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2400,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2300,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2200,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2100,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-2000,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatCA,-1900,3.674633937,2.928588145,2.472720123,1.0,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.15737526,0,-2.820959682367478,0.3565423557368652
Latium,ItLatBA,-1800,2.425008025,2.804132386,1.222921831,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.096128156,0,-3.4064169273270086,-0.07051532140242385
Latium,ItLatBA,-1700,2.425008025,2.804132386,1.222921831,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.096128156,0,-3.4064169273270086,-0.07051532140242385
Latium,ItLatBA,-1600,2.425008025,2.804132386,1.222921831,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.096128156,0,-3.4064169273270086,-0.07051532140242385
Latium,ItLatBA,-1500,2.425008025,2.804132386,1.222921831,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.096128156,0,-3.4064169273270086,-0.07051532140242385
Latium,ItLatBA,-1400,2.425008025,2.804132386,1.222921831,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.096128156,0,-3.4064169273270086,-0.07051532140242385
Latium,ItLatBA,-1300,2.425008025,2.804132386,1.222921831,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.096128156,0,-3.4064169273270086,-0.07051532140242385
Latium,ItLatBA,-1200,2.87959963,1.672071746,2.254235342,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.140222167,0,-3.244224929558018,-0.30116074606339627
Latium,ItLatBA,-1100,2.87959963,1.672071746,2.254235342,1.079413787,0.009090909,0.027272727,0.216666667,0.0875,0.9,0.140222167,0,-3.244224929558018,-0.30116074606339627
Latium,ItLatIA,-1000,3.780003673,2.912764977,2.254235342,1.69583685,0.090909091,0.15,0.233333333,0.0875,1.0,0.183183681,0,-2.514082088246537,0.18669218016027356
Latium,ItLatIA,-900,3.780003673,2.912764977,2.254235342,1.69583685,0.090909091,0.15,0.233333333,0.0875,1.0,0.183183681,0,-2.514082088246537,0.18669218016027356
Latium,ItLatIA,-800,3.38581496,3.633476467,2.38929643,1.69583685,0.090909091,0.15,0.233333333,0.0875,1.0,0.189265763,0,-2.4235619178423784,0.4088456830467704
Latium,ItRomRg,-700,4.468556498,3.0,3.699585852,3.5240901,0.172727273,0.566666667,1.0,0.975,4.0,0.541341689,0,0.7051857862468963,-1.1467352703107958
Latium,ItRomRg,-600,4.468556498,3.0,4.365915004,3.5240901,0.254545455,0.566666667,1.0,0.975,4.0,0.558733984,0,0.9645141577982363,-1.1114707775351713
Latium,ItRomER,-500,5.0,3.0,4.477121255,3.666666667,0.363636364,0.658333333,0.833333333,0.95,5.0,0.597863711,1,1.3241188620244786,-1.3054190080050545
Latium,ItRomER,-400,5.176091259,3.0,4.477121255,3.666666667,0.454545455,0.658333333,0.833333333,0.95,5.0,0.605252141,1,1.4459519836502897,-1.3220216176798065
Latium,ItRomER,-300,5.865116468,4.44263214,4.752063399,4.666666667,0.454545455,0.658333333,0.833333333,0.95,5.0,0.676971203,1,2.075898614538601,-0.5279078938012582
Latium,ItRomMR,-200,6.56775085,5.86332286,5.322219295,4.790273818,0.363636364,0.833333333,0.833333333,0.975,5.0,0.761244139,1,2.744410233392155,0.08154040200912668
Latium,ItRomLR,-100,7.464039891,6.544068044,5.602059991,5.724447285,0.463636364,0.833333333,0.833333333,1.0,5.0,0.82188895,1,3.3838462307478263,0.5498955324150726
Latium,ItRomPr,0,7.698970004,6.653212514,6.032370081,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.926778876,1,4.303041105869887,0.5912329145441623
Latium,ItRomPr,100,7.721346318,6.763427994,6.059856612,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.931204977,1,4.334518896928936,0.6415343588671928
Latium,ItRomPr,200,7.820478362,6.698970004,6.0,8.174936886,0.645454545,0.991666667,0.833333333,1.0,5.0,0.929826614,1,4.3257222461230915,0.6279186524472719
Latium,TrRomDm,300,7.764540313,6.632242167,5.903089987,7.177000769,0.827272727,0.991666667,0.833333333,0.9875,5.0,0.928458305,1,4.2788712087191785,0.4141924905739289
Latium,ItRomWe,400,7.352555305,6.301029996,5.698970004,7.832668059,0.818181818,0.990909091,0.833333333,1.0,5.0,0.914820268,1,4.1939082390575555,0.23147159277343765
Latium,ItOstrg,500,6.740362689,5.802773725,5.204696176,5.571044218,0.736363636,0.975,0.833333333,0.9875,5.0,0.823299026,1,3.3757395770462546,-0.23099538641492523
Latium,ItRav**,600,6.0,4.698970004,4.477121255,5.308240179,0.663636364,0.833333333,0.833333333,0.9625,5.0,0.736393529,1,2.565770967709162,-0.7003278420363688
Latium,ItRav**,700,6.096910013,4.698970004,5.105382009,5.308240179,0.663636364,0.833333333,0.833333333,0.9625,5.0,0.755748367,1,2.753954927070202,-0.6067701949873116
Latium,ItStPet,800,5.906298487,4.698970004,4.96403688,5.333333333,0.7,0.818181818,0.833333333,0.95,5.0,0.748741687,1,2.6941494090239377,-0.656005257881962
Latium,ItStPet,900,5.819563511,4.698970004,4.602059991,5.333333333,0.7,0.818181818,0.833333333,0.95,5.0,0.739849728,1,2.579823283157679,-0.715706702486742
Latium,ItPapEM,1000,6.044626969,4.146128036,4.544068044,5.666666667,0.909090909,0.725,0.7,1.0,4.0,0.71597653,1,2.4182223397677847,-0.6313075170078047
Latium,ItPapEM,1100,5.769683224,3.77815125,4.544068044,5.666666667,0.909090909,0.725,0.7,1.0,4.0,0.706742673,1,2.299660974848707,-0.8258084956125845
Latium,ItPapHM,1200,5.828484268,4.643452676,4.544068044,4.834237644,0.9,0.725,0.842857143,1.0,5.0,0.743248775,1,2.621667579700731,-0.8091280640843697
Latium,ItPapHM,1300,5.828484268,4.643452676,4.544068044,4.834237644,0.9,0.725,0.842857143,1.0,5.0,0.743248775,1,2.621667579700731,-0.8091280640843697
Latium,ItPapRn,1400,5.77815125,4.643452676,4.48386265,4.801132556,0.909090909,0.733333333,0.7,1.0,5.0,0.725900891,1,2.4804717462633294,-0.7922761562442979
Latium,ItPapRn,1500,6.204119983,4.643452676,4.0,4.801132556,0.909090909,0.733333333,0.7,1.0,5.0,0.721047846,1,2.4311678451650724,-0.7704045395737491
Latium,ItPapM1,1600,6.204119983,4.643452676,4.997001728,4.35385751,0.827272727,0.916666667,0.857142857,1.0,5.0,0.769720333,1,2.8690653562176194,-0.8931848774879174
Latium,ItPapM2,1700,6.278753601,4.643452676,5.130333768,5.0,0.827272727,0.833333333,0.842857143,1.0,5.4,0.781539212,1,3.0004525665685895,-0.8113332796279165
Latium,ItPapM2,1800,6.361727836,4.643452676,5.198657087,5.0,0.827272727,0.833333333,0.842857143,1.0,5.4,0.785173378,1,3.0347545327993863,-0.7875682031853298
Lena River Valley,RuYakuE,1400,3.550963969,3.007608572,2.0,1.666666667,0.0,0.0,0.316666667,0.0,0.9,0.144248631,0,-2.8620970921849054,0.38985000585505014
Lena River Valley,RuYakuE,1500,3.550963969,3.007608572,2.0,1.666666667,0.0,0.0,0.316666667,0.0,0.9,0.144248631,0,-2.8620970921849054,0.38985000585505014
Lena River Valley,RuYakuE,1600,3.550963969,3.007608572,2.0,1.666666667,0.0,0.0,0.316666667,0.0,0.9,0.144248631,0,-2.8620970921849054,0.38985000585505014
Lowland Andes,EcJivaE,1600,3.238666286,2.127387632,2.477121255,2.0,0.0,0.083333333,0.0,0.0,3.0,0.177433897,0,-2.7272539695592526,-0.3840685067898805
Lowland Andes,EcJivaE,1700,3.238666286,2.127387632,2.477121255,2.0,0.0,0.083333333,0.0,0.0,3.0,0.177433897,0,-2.7272539695592526,-0.3840685067898805
Lowland Andes,EcJivaE,1800,3.238666286,2.127387632,2.477121255,2.0,0.0,0.083333333,0.0,0.0,3.0,0.177433897,0,-2.7272539695592526,-0.3840685067898805
Lowland Andes,EcJivaL,1900,3.158419217,3.235183791,2.477121255,2.0,0.0,0.083333333,0.0,0.0,4.0,0.191277637,0,-2.3689370871860795,-0.19474361281343872
Middle Yellow River Valley,CnYngsh,-5000,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4900,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4800,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4700,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4600,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4500,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4400,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4300,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4200,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4100,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-4000,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3900,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3800,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3700,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3600,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3500,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3400,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3300,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3200,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnYngsh,-3100,4.09560288,2.761695291,2.511716905,1.841694174,0.1,0.18,0.18,0.0,0.5,0.224902441,0,-2.550532402219866,0.3574887059596583
Middle Yellow River Valley,CnLngsh,-3000,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2900,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2800,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2700,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2600,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2500,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2400,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2300,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2200,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2100,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-2000,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnLngsh,-1900,4.953136992,3.183079466,4.531166187,3.338896534,0.216666667,0.6125,0.633333333,0.816126756,2.7,0.4876171,0,0.43785595423317364,-0.48674198472512537
Middle Yellow River Valley,CnErlit,-1800,3.739693039,4.320551624,4.423140729,3.706065688,0.5125,0.6,0.76,0.9,2.0,0.574085666,0,0.7707303654529166,-0.32701482939886306
Middle Yellow River Valley,CnErlit,-1700,3.739693039,4.320551624,4.423140729,3.706065688,0.5125,0.6,0.76,0.9,2.0,0.574085666,0,0.7707303654529166,-0.32701482939886306
Middle Yellow River Valley,CnErlig,-1600,6.371715316,5.564220259,5.964289906,3.627582531,0.3875,0.685714286,0.7,0.9,1.8,0.655732779,0,1.7756072642457488,0.8699608079233979
Middle Yellow River Valley,CnErlig,-1500,6.371715316,5.564220259,5.964289906,3.627582531,0.3875,0.685714286,0.7,0.9,1.8,0.655732779,0,1.7756072642457488,0.8699608079233979
Middle Yellow River Valley,CnErlig,-1400,6.371715316,5.564220259,5.964289906,3.627582531,0.3875,0.685714286,0.7,0.9,1.8,0.655732779,0,1.7756072642457488,0.8699608079233979
Middle Yellow River Valley,CnErlig,-1300,6.371715316,5.564220259,5.964289906,3.627582531,0.3875,0.685714286,0.7,0.9,1.8,0.655732779,0,1.7756072642457488,0.8699608079233979
Middle Yellow River Valley,CnShang,-1200,6.698970004,6.0,4.650020018,4.043613377,0.555555556,0.828571429,0.8,0.9,2.7,0.702887738,0,2.181366768808211,0.48675477414898916
Middle Yellow River Valley,CnWZhou,-1100,6.842433646,5.929418926,4.769397027,5.291640987,0.855555556,0.844444444,0.8,0.95,2.0,0.747458328,1,2.65724860779042,0.546819187739881
