artist,date,genre,style,PC1,PC2
Marie Laurencin,1940.0,genre painting,Expressionism,-1.0524140747724593,-0.3927517211653702
Marie Laurencin,1941.0,portrait,Expressionism,-0.6764823701214586,-0.358617467911813
Marie Laurencin,1942.0,portrait,Expressionism,-0.738500034502424,0.5325137671178353
Marie Laurencin,1949.0,portrait,Expressionism,-0.5006652778140512,2.0058904442064187
Mario Ballocco,1948.0,abstract,Concretism,-1.0765236727092407,0.2598985536669816
Mario Ballocco,1949.0,abstract,Concretism,-0.8642829145415175,1.734338395352599
Mario Ballocco,1950.0,abstract,Art Informel,-1.178179201469252,1.5906115934327931
Mario Ballocco,1952.0,abstract,Concretism,-1.5898150225940089,1.1838602550511774
Mario Ballocco,1962.0,abstract,Op Art,-1.6080928348380705,1.395834733799678
Mario Ballocco,1964.0,abstract,Op Art,2.9722627231063075,0.171763677459815
Mario Ballocco,1965.0,abstract,Op Art,-2.195586354765911,0.45194484389287237
Mario Ballocco,1967.0,abstract,Op Art,-1.559447106692905,1.4738210719045692
Mario Ballocco,1968.0,abstract,Op Art,-1.7578211390674736,-0.5784189021296151
Mario Ballocco,1972.0,abstract,Op Art,0.6826239089193529,0.39676478533092735
Mario Ballocco,1973.0,abstract,Concretism,-0.5543012378148502,1.713201721065763
Mario Ballocco,1977.0,abstract,Concretism,2.4620722782015596,-0.9438183020293314
Mario Comensoli,1951.0,genre painting,Social Realism,1.7281305757464194,0.04400285747197568
Mario Comensoli,1954.0,genre painting,Social Realism,0.37563649174604574,1.4277113358525868
Mario Comensoli,1955.0,genre painting,Social Realism,-0.6269329729885853,2.427802583997063
Mario Comensoli,1956.0,portrait,Social Realism,-0.091464829320338,-0.7416308900802154
Mario Comensoli,1965.0,portrait,Social Realism,-1.1192996292562911,1.087529512620173
Mario Comensoli,1969.0,genre painting,Pop Art,-1.3949588556375534,-0.15514496502671496
Mario Comensoli,1977.0,genre painting,Pop Art,-0.4046672863222362,1.0775596688208173
Mario Comensoli,1979.0,genre painting,Pop Art,-1.1461594817415985,-1.3308286336459665
Mario Comensoli,1983.0,genre painting,Pop Art,-1.6340691222535757,0.7861002585262857
Mario Comensoli,1985.0,genre painting,Pop Art,-0.7916763046181636,0.2512689653829471
Mario Comensoli,1987.0,,Neo-Expressionism,1.709894203352016,-0.4661909206168315
Mario Comensoli,1988.0,symbolic painting,Neo-Expressionism,-0.6081131275876455,-0.4215813929477759
Mario Comensoli,1989.0,,Neo-Expressionism,-2.5535400884886195,-2.0976838895655705
Mario Comensoli,1990.0,,Neo-Expressionism,-1.623723229217595,-0.5898373155688565
Mario Comensoli,1993.0,,Neo-Expressionism,-1.5117763429314015,1.2241979576670934
Mario Prassinos,1935.0,literary painting,Surrealism,0.42780097378740456,0.6770916589108282
Mario Prassinos,1946.0,portrait,Surrealism,0.06167981713501305,1.2865379916883948
Mario Prassinos,1947.0,abstract,Cubism,0.10493489921179643,-0.0010197881080293467
Mario Prassinos,1949.0,still life,Cubism,-0.916312748349187,1.4583979077066043
Mario Prassinos,1953.0,abstract,Art Informel,1.319790178755728,-1.4515993038982007
Mario Prassinos,1955.0,abstract,Art Informel,-1.6977605712993262,1.0846846634534466
Mario Prassinos,1956.0,abstract,Art Informel,-1.93099092144455,0.8781810709668454
Mario Prassinos,1959.0,abstract,Art Informel,-0.756335637251606,1.7680019586005256
Mario Prassinos,1962.0,abstract,Art Informel,-0.3982549169599161,1.3067800722063578
Mario Prassinos,1964.0,abstract,Art Informel,-0.9701474489760199,0.4963855098888332
Mario Prassinos,1966.0,abstract,Art Informel,-1.3673620823916068,0.8726201890745785
Mario Prassinos,1968.0,abstract,Art Informel,0.1893102860573313,0.762038557979806
Mario Prassinos,1969.0,abstract,Art Informel,0.9724610063028822,-1.3671618634500093
Mario Prassinos,1971.0,abstract,Art Informel,-0.036518099517871196,1.3706723587425622
Mario Prassinos,1972.0,abstract,Art Informel,0.9054976556205324,-0.14779077669341864
Mario Prassinos,1973.0,abstract,Art Informel,-0.5978030023517548,0.90942039890525
Mario Prassinos,1974.0,figurative,Surrealism,1.5924309086814574,0.1645249297133515
Mario Prassinos,1975.0,portrait,Art Informel,-2.3399554826064546,0.22255004732350434
Mario Prassinos,1976.0,abstract,Art Informel,-1.66779753215706,1.1719038617978144
Mario Prassinos,1978.0,abstract,Art Informel,2.2099837670937355,-0.5999207783563447
Mario Prassinos,1984.0,landscape,Surrealism,0.7998919233805837,1.239945754801831
Mario Schifano,1961.0,abstract,Nouveau RŽalisme,-1.8005699765296808,-0.5494150672773892
Mario Schifano,1962.0,figurative,Pop Art,1.4658179826822546,-1.2361386465803619
Mario Schifano,1963.0,abstract,Art Informel,-1.5511064210927041,-0.8318680902743382
Mario Schifano,1964.0,figurative,Art Informel,-1.6109458861366361,-0.0870583384086985
Mario Schifano,1965.0,figurative,Pop Art,-2.223838779158064,0.11698041234970967
Mario Schifano,1967.0,landscape,Pop Art,-2.221390883061233,-0.33439786774070557
Mario Schifano,1970.0,abstract,Art Informel,-1.6073706202511195,-1.7250931763063369
Mario Schifano,1972.0,figurative,Pop Art,0.014879264607892748,-0.6349155476375746
Mario Schifano,1973.0,figurative,Art Informel,-1.3053016892529585,-0.2058214926138205
Mario Schifano,1974.0,figurative,Pop Art,-2.9576204241604036,-1.8574298899101298
Mario Schifano,1976.0,figurative,Pop Art,-1.0360833642226184,-0.04463676083363187
Mario Schifano,1978.0,abstract,Art Informel,-1.6892302321711004,-0.4921179717057286
Mario Schifano,1979.0,abstract,Art Informel,-1.3483911354293965,-1.1390666013400537
Mario Schifano,1980.0,figurative,Art Informel,-0.513945621819083,-0.8560008942777068
Mario Schifano,1982.0,animal painting,Art Informel,-1.598498546078084,0.5950214305733982
Mario Schifano,1983.0,abstract,Art Informel,-1.8519035392554803,-0.3469791892507519
Mario Schifano,1984.0,abstract,Art Informel,-0.8446172403970392,1.2946920926961485
Mario Schifano,1990.0,figurative,Pop Art,-2.4952302065551972,-0.46584091250577636
Mario Schifano,1991.0,abstract,Art Informel,-1.0805277579909778,1.0965569282351866
Mario Sironi,1905.0,portrait,Futurism,1.106819882966097,0.7611785130205628
Mario Sironi,1910.0,portrait,Divisionism,0.9246151559153066,1.5037406253107641
Mario Sironi,1916.0,figurative,Futurism,-1.0256136678388608,1.6679437068770817
Mario Sironi,1918.0,allegorical painting,Futurism,-0.4747132592283924,0.8338745609638775
Mario Sironi,1919.0,figurative,Cubism,-0.6630299169940516,2.2919602715001286
Mario Sironi,1920.0,genre painting,Metaphysical art,1.1390824140120621,1.4388116968523366
Mario Sironi,1921.0,cityscape,Futurism,0.7552508704371527,1.9251498488185896
Mario Sironi,1922.0,cityscape,Futurism,-0.051388161745962495,0.3817575821585301
Mario Sironi,1923.0,nude painting (nu),Neoclassicism,0.3077583538248078,2.2284803733756013
Mario Sironi,1924.0,portrait,Neoclassicism,-0.17034877083432692,1.3980665783150859
Mario Sironi,1925.0,portrait,Divisionism,0.4012696924963083,1.800011650186206
Mario Sironi,1926.0,nude painting (nu),Metaphysical art,0.16772721073994756,1.7837888868001892
Mario Sironi,1927.0,portrait,Neoclassicism,0.6803917995466927,1.4002748985473947
Mario Sironi,1929.0,portrait,Neoclassicism,1.0108092616300666,1.1570997565746122
Mario Sironi,1930.0,nude painting (nu),Neoclassicism,1.023872105278129,0.9909673221358355
Mario Sironi,1932.0,portrait,Futurism,0.21106794906598184,1.0299015703757766
Mario Sironi,1935.0,figurative,Futurism,0.13414727529106102,0.5098880454463779
Mario Sironi,1936.0,figurative,Futurism,-0.674563673511077,0.5290828885541391
Mario Sironi,1941.0,figurative,Futurism,-0.28547259514957235,2.2544714141187376
Mario Sironi,1945.0,abstract,Futurism,1.296973687960525,1.5041123983487465
Mario Sironi,1950.0,figurative,Futurism,0.15074782418221513,0.3353500062557125
Mario Sironi,1952.0,abstract,Futurism,-1.5182485010150677,1.524901662332127
Mario Sironi,1955.0,abstract,Futurism,-0.9045214982842147,1.1225855028975966
Mario Sironi,1958.0,figurative,Futurism,-0.933535619788868,2.1565009974421536
Mario Tozzi,1913.0,panorama,,-0.7442047252157417,1.1743837429248678
Mario Tozzi,1915.0,self-portrait,,1.5438123345517292,-0.11175649215528669
Mario Tozzi,1916.0,figurative,,1.0268270506640782,0.6943591599641098
Mario Tozzi,1918.0,panorama,,-0.8363543338683067,1.9253842458950312
Mario Tozzi,1920.0,flower painting,,1.141183240501992,0.9589531374840833
Mario Tozzi,1921.0,,,0.40967036672908597,1.821619719795558
Mario Tozzi,1922.0,nude painting (nu),,0.9960613972240432,0.8433099342326711
Mario Tozzi,1923.0,panorama,,-1.3485053865322023,0.18792041224891073
Mario Tozzi,1924.0,religious painting,,1.096555036470102,1.224270202626316
Mario Tozzi,1925.0,figurative,,0.8519641850684642,1.8689967788686963
Mario Tozzi,1926.0,nude painting (nu),,0.8388574918043936,1.6125023457293524
Mario Tozzi,1927.0,figurative,,-0.40349616965166424,0.7369308393315348
Mario Tozzi,1928.0,nude painting (nu),,0.0318108072650987,0.00279948576868855
Mario Tozzi,1929.0,figurative,,1.2170719423797192,-0.7064006763632902
Mario Tozzi,1930.0,nude painting (nu),,1.683783714388151,-0.8835863984633544
Mario Tozzi,1931.0,figurative,,-0.010717078452544673,-0.8917921219865835
Mario Tozzi,1933.0,figurative,,0.28595321328222195,0.2790114304123136
Mario Tozzi,1934.0,figurative,,-0.028872997075437817,0.6423800813107052
Mario Tozzi,1937.0,still life,,2.922235198239633,-0.09337035170425612
Mario Tozzi,1942.0,figurative,,1.2160738292558586,0.31695951074044465
Mario Tozzi,1943.0,figurative,,0.9342198948746346,0.3791106937788953
Mario Tozzi,1944.0,symbolic painting,,-1.1324658321420689,1.219595294762085
Mario Tozzi,1945.0,symbolic painting,,-0.49368135470646346,0.8586688875104309
Mario Tozzi,1946.0,symbolic painting,,-0.7258519953521321,0.4790673621417678
Mario Tozzi,1948.0,figurative,,1.382526767406057,0.49600528921745024
Mario Tozzi,1954.0,portrait,,2.6404557619172424,-1.7913042099012269
Mario Tozzi,1955.0,still life,,0.889808809822019,0.3148101969653825
Mario Tozzi,1959.0,portrait,,2.1304556661943534,-0.6746592176574464
Mario Tozzi,1961.0,abstract,,0.47634196641370397,0.5212085103070933
Mario Tozzi,1962.0,abstract,,-0.5968313787383559,-5.970321639972463
Mario Tozzi,1963.0,abstract,,2.251318263102082,-0.6835334430193344
Mario Tozzi,1964.0,figurative,,-0.8297148943873471,-0.3248061165533851
Mario Tozzi,1965.0,figurative,,1.868300619449336,-0.9534773266525212
Mario Tozzi,1966.0,nude painting (nu),Metaphysical art,1.7055044383269105,-1.0756728927372998
Mario Tozzi,1967.0,figurative,,1.413616469304448,-0.9027977180333344
Mario Tozzi,1968.0,portrait,,0.8018512419881828,-0.8737498160186895
Mario Tozzi,1969.0,figurative,,0.9269727237237863,-1.0441225731894588
Mario Tozzi,1970.0,figurative,,1.113177143670479,-0.7563301701141958
Mario Tozzi,1972.0,figurative,,0.6412688533408688,-0.7254820253982532
Mario Tozzi,1974.0,portrait,,1.0600627889008876,-0.7891073819416726
Mario Tozzi,1976.0,portrait,,1.3669830794943345,-0.9817740692938196
Mario Tozzi,1977.0,portrait,,-0.542953378178169,-2.4451213351877623
Mario Tozzi,1978.0,abstract,,0.5431819553017856,1.6958589246456741
Mario Tozzi,1979.0,portrait,,-0.5827410748345191,-1.0429866139955648
Mark Rothko,1938.0,genre painting,Expressionism,2.4128507007793574,-0.4627144248858592
Mark Rothko,1939.0,portrait,Expressionism,2.7080387959159022,-1.6976569554242888
Mark Rothko,1940.0,figurative,Surrealism,-2.4768899694904403,-0.014683531746023867
Mark Rothko,1944.0,abstract,Surrealism,1.812338004356257,-1.2730218262923743
Mark Rothko,1945.0,abstract,Surrealism,2.4664503707163803,-0.9476475458329519
Mark Rothko,1947.0,abstract,Abstract Expressionism,2.367043718563397,-1.4056166227478795
Mark Rothko,1948.0,abstract,Abstract Expressionism,1.682993577223816,-1.610766813323571
Mark Rothko,1949.0,abstract,Color Field Painting,1.5221589546216525,-0.8043817318075681
Mark Rothko,1950.0,abstract,Color Field Painting,0.6223865248682848,-1.6034075888717907
Mark Rothko,1951.0,abstract,Color Field Painting,2.2367116679625845,-1.16826509814913
Mark Rothko,1952.0,abstract,Color Field Painting,0.19297387645478628,-0.7282755899497814
Mark Rothko,1953.0,abstract,Color Field Painting,1.0660398951494279,-0.7726863967290964
Mark Rothko,1954.0,abstract,Color Field Painting,1.0369511642660527,-1.6966976382264092
Mark Rothko,1955.0,abstract,Color Field Painting,0.8433376991213425,-0.8840149069944137
Mark Rothko,1956.0,abstract,Color Field Painting,2.3155103100926726,-1.5651873087008799
Mark Rothko,1957.0,abstract,Color Field Painting,2.4736228200618298,-0.38551176780447033
Mark Rothko,1958.0,abstract,Color Field Painting,2.0717342308114732,0.9451690664427007
Mark Rothko,1959.0,abstract,Color Field Painting,1.9874264596120894,0.34306369573326867
Mark Rothko,1960.0,abstract,Color Field Painting,2.039778714663316,1.238309307863341
Mark Rothko,1961.0,abstract,Color Field Painting,0.959720395650073,-0.7805120654027563
Mark Rothko,1962.0,abstract,Color Field Painting,1.7480557824367045,0.38805782102207326
Mark Rothko,1963.0,abstract,Color Field Painting,1.8818102684187716,0.6798407056956892
Mark Rothko,1964.0,abstract,Minimalism,0.15508222174182965,2.3543837325036474
Mark Rothko,1966.0,abstract,Color Field Painting,-3.0366877464861517,-5.062612575413608
Mark Rothko,1967.0,abstract,Color Field Painting,2.922920308175265,0.07242997888461183
Mark Rothko,1968.0,abstract,Color Field Painting,0.9371649848217818,-0.9866178745417565
Mark Rothko,1969.0,abstract,Color Field Painting,-0.17906725773070972,0.5658295174832593
Mark Rothko,1970.0,abstract,Color Field Painting,2.924225119021772,-0.6241412929297917
Mark Tobey,1941.0,sketch and study,Expressionism,2.7038514402954017,-0.9992152224451001
Mark Tobey,1942.0,genre painting,Expressionism,2.4690402684631354,0.3921070804076808
Mark Tobey,1943.0,genre painting,Abstract Expressionism,-1.3498106975987032,0.5414765617392944
Mark Tobey,1944.0,abstract,Abstract Expressionism,-1.4346807311239287,0.8226269680232692
Mark Tobey,1945.0,portrait,Abstract Expressionism,-1.4965034734260823,1.571919343786046
Mark Tobey,1948.0,abstract,Abstract Expressionism,-2.2703285296122937,0.13542209226795612
Mark Tobey,1949.0,self-portrait,Abstract Expressionism,-0.26126792971181806,0.5123956634586078
Mark Tobey,1950.0,abstract,Abstract Expressionism,2.3593218590725376,-1.8910789703526796
Mark Tobey,1953.0,abstract,Abstract Expressionism,-2.1193888881295035,0.40466289904705677
Mark Tobey,1954.0,abstract,Abstract Expressionism,0.003824424091846176,0.3860623493515257
Mark Tobey,1956.0,abstract,Abstract Expressionism,2.2112650845238075,0.0012678712081836722
Mark Tobey,1957.0,abstract,Abstract Expressionism,0.011543547859743188,0.81933897068494
Mark Tobey,1958.0,abstract,Abstract Expressionism,-0.26407658902998105,-0.025204253950707793
Mark Tobey,1959.0,abstract,Abstract Expressionism,-0.06801814874623784,-0.19852611159648628
Mark Tobey,1960.0,abstract,Abstract Expressionism,1.7937194822052667,1.1478014658748998
Mark Tobey,1961.0,abstract,Abstract Expressionism,0.5896930365205251,1.113359511237168
Mark Tobey,1964.0,abstract,Abstract Expressionism,2.03296417569725,-0.81195032206851
Mark Tobey,1965.0,genre painting,Abstract Expressionism,-2.1059463039239708,0.15793098048040455
Mark Tobey,1966.0,abstract,Abstract Expressionism,0.7320151445249391,-1.3686783430297527
Mark Tobey,1967.0,abstract,Abstract Expressionism,-3.243288705375075,-4.755827190334264
Mark Tobey,1968.0,abstract,Abstract Expressionism,1.3787413765951482,-0.6542112949821587
Mark Tobey,1970.0,abstract,Abstract Expressionism,0.22668398176652962,0.11589767692844614
Mark Tobey,1972.0,abstract,Abstract Expressionism,-1.0460803662254663,-0.48101111060020085
Mark Tobey,1974.0,abstract,Abstract Expressionism,-0.5867417674491455,-0.06614179911282562
Mark Tobey,1975.0,abstract,Abstract Expressionism,1.4761136504809402,-1.354469241755183
Marsden Hartley,1906.0,landscape,Regionalism,-1.0549342913228095,-0.13030908639049818
Marsden Hartley,1908.0,landscape,Pointillism,-1.612717474457257,-4.515135376753033
Marsden Hartley,1909.0,landscape,Pointillism,-0.5121877762921104,-1.8492700636172654
Marsden Hartley,1910.0,landscape,Expressionism,0.5338354781761867,-0.24131811445988843
Marsden Hartley,1912.0,still life,Expressionism,1.4690849353417412,0.4699755292091864
Marsden Hartley,1913.0,abstract,Abstract Art,0.3681749505176825,-0.7532504763022748
Marsden Hartley,1914.0,abstract,Abstract Art,0.5219082130039042,-0.5309509980608342
Marsden Hartley,1915.0,abstract,Abstract Art,-0.5681955556108228,0.3375489914526282
Marsden Hartley,1916.0,still life,Cubism,-0.4697044956490076,0.728629664701034
Marsden Hartley,1917.0,figurative,Abstract Art,0.32917508998880807,-0.6555554586641413
Marsden Hartley,1918.0,landscape,Expressionism,-1.037989360333887,-3.0760719441210713
Marsden Hartley,1920.0,landscape,Expressionism,0.48782083315267205,-0.5163309774584058
Marsden Hartley,1923.0,landscape,Regionalism,-0.2872055600647697,-0.8838883329520996
Marsden Hartley,1926.0,landscape,Regionalism,-0.5040899942079899,-1.945831717089826
Marsden Hartley,1927.0,landscape,Expressionism,-0.6216581156124298,-1.8470632901695598
Marsden Hartley,1932.0,figurative,Expressionism,0.7996364124698528,-1.9291886122135382
Marsden Hartley,1933.0,figurative,Cubism,-0.8090787131672114,0.2096288435825009
Marsden Hartley,1937.0,still life,Regionalism,0.3581565809338076,1.713512501304825
Marsden Hartley,1939.0,figurative,Expressionism,0.7833559373045873,-0.30120815332130546
Marsden Hartley,1941.0,genre painting,Expressionism,-1.1702923862919619,-0.6651285017176435
Martha Boto,1953.0,abstract,Abstract Art,0.07229345195701584,0.16825748560345727
Martha Boto,1955.0,abstract,Abstract Art,-0.5060651022357481,3.1308157284051004
Martha Boto,1956.0,abstract,Abstract Art,-2.3543893282127772,-4.2109059489219804
Martha Boto,1971.0,abstract,Op Art,0.050475914949123506,1.024571818955795
Martha Boto,1973.0,abstract,Op Art,-0.592536913608754,-0.7470569592712606
Martha Boto,1975.0,abstract,Op Art,1.4061435863528924,0.5685502600601531
Martha Boto,1976.0,abstract,Op Art,-1.4246334578319868,-2.5564607303017723
Martha Boto,1977.0,abstract,Op Art,-0.183731950855675,0.4501773317121666
Martha Boto,1986.0,abstract,Op Art,-2.6696436697729484,-3.728884769884343
Martha Boto,1995.0,abstract,Op Art,-2.3739156167403253,-0.15376425016394263
Martin Barre,1959.0,abstract,Minimalism,-0.8377709776976946,-0.9566655520426676
Martin Barre,1960.0,abstract,Minimalism,-1.9942235961088437,-0.12959397701108813
Martin Barre,1962.0,abstract,Minimalism,-2.576651968376636,-0.156909627171003
Martin Barre,1963.0,abstract,Minimalism,-2.1234260534727394,0.4762461589236822
Martin Barre,1964.0,abstract,Minimalism,-2.534772399274216,-0.09000173405032293
Martin Barre,1966.0,abstract,Minimalism,-2.5131512133044045,-0.055686685255122895
Martin Barre,1967.0,abstract,Minimalism,-2.5718649573999817,-0.14923533652367052
Martin Barre,1973.0,abstract,Minimalism,-2.480546178075569,-0.006175575842012197
Martin Barre,1976.0,abstract,Minimalism,-0.1679913224348557,-0.7551162899865047
Martin Barre,1977.0,abstract,Minimalism,-1.4823600392542606,-0.29204270756190576
Martin Johnson Heade,1855.0,landscape,Luminism,-0.10862521462216936,1.0603057064719041
Martin Johnson Heade,1857.0,portrait,Romanticism,2.142161034650629,0.56628299779455
Martin Johnson Heade,1859.0,landscape,Luminism,1.4727024663059607,0.5133300587174051
Martin Johnson Heade,1860.0,marina,Luminism,3.233510226104134,0.05933480113871853
Martin Johnson Heade,1862.0,landscape,Luminism,1.085781359024421,-0.612477027865182
Martin Johnson Heade,1863.0,genre painting,Realism,0.5945270211885432,1.0571114686928766
Martin Johnson Heade,1865.0,animal painting,Romanticism,0.2762731179311196,2.1129033188369815
Martin Johnson Heade,1866.0,landscape,Luminism,0.8581918377710805,0.02783783134436207
Martin Johnson Heade,1868.0,marina,Luminism,3.0606451731726043,0.030862929773604386
Martin Johnson Heade,1869.0,landscape,Luminism,0.12694907128629754,0.34735991378173287
Martin Johnson Heade,1870.0,still life,Realism,1.4785226710585457,1.2560021698960562
Martin Johnson Heade,1871.0,animal painting,Romanticism,1.5100946489290024,0.63864143099312
Martin Johnson Heade,1874.0,landscape,Luminism,-2.224369649718239,-1.0704389344168
Martin Johnson Heade,1875.0,landscape,Romanticism,-0.638660199522429,1.6479613290567166
Martin Johnson Heade,1880.0,animal painting,Romanticism,1.4410598765199938,0.8667604463980805
Martin Johnson Heade,1883.0,animal painting,Romanticism,-0.3809141239949277,1.586177249618168
Martin Johnson Heade,1885.0,landscape,Luminism,2.1026986540621384,0.6413358490988822
Martin Johnson Heade,1886.0,landscape,Luminism,2.48495805507779,-0.5707356023425292
Martin Johnson Heade,1890.0,animal painting,Realism,0.05948438968954575,1.6226779506800795
Martin Johnson Heade,1895.0,flower painting,Realism,1.0748687064341418,1.4089845702337807
Martin Johnson Heade,1900.0,landscape,Luminism,2.812777723608593,-1.0904849053423862
Martin Johnson Heade,1902.0,animal painting,Romanticism,-1.1493634342196524,1.4494500651696196
Martin Johnson Heade,1904.0,landscape,Luminism,1.0442691057258184,1.759739740749132
Martiros Saryan,1898.0,portrait,Realism,-0.4384496748106982,2.686869441569794
Martiros Saryan,1900.0,sketch and study,Realism,2.473801323945478,-1.5586862908114312
Martiros Saryan,1901.0,landscape,Expressionism,-0.06413045951022125,0.0038265671358206194
Martiros Saryan,1902.0,sketch and study,Expressionism,0.9764908339821269,-0.525414906978629
Martiros Saryan,1903.0,landscape,Post-Impressionism,0.9213800174534374,0.38583583867904025
Martiros Saryan,1904.0,genre painting,Symbolism,0.1555604477626305,0.013018907861029482
Martiros Saryan,1905.0,cityscape,Symbolism,-0.509457687033318,-0.32099187257910694
Martiros Saryan,1906.0,genre painting,,-2.108664701046647,-0.3962935142323028
Martiros Saryan,1907.0,genre painting,Expressionism,-0.551539777814525,-0.1613389790668825
Martiros Saryan,1908.0,sketch and study,Expressionism,-0.7413441395045494,-0.13045618870728135
Martiros Saryan,1909.0,animal painting,Expressionism,0.34173101467636485,-0.7030663859681506
Martiros Saryan,1910.0,cityscape,Expressionism,-0.05208359884646589,-0.3503362622881896
Martiros Saryan,1911.0,sketch and study,Expressionism,-0.21811757875948304,-0.9505334636571787
Martiros Saryan,1912.0,animal painting,Expressionism,-0.4847541788280315,-0.0531068596565407
Martiros Saryan,1913.0,flower painting,Expressionism,0.19050626073353086,-0.528075675406833
Martiros Saryan,1914.0,sketch and study,Expressionism,-0.8687609179117808,-0.08471645553850705
Martiros Saryan,1915.0,portrait,Expressionism,0.6266415352257663,0.0007862744183267332
Martiros Saryan,1916.0,still life,Expressionism,0.22744324999653778,-0.3321664929411162
Martiros Saryan,1917.0,cityscape,Expressionism,0.660953535087616,0.24834031939495255
Martiros Saryan,1918.0,flower painting,Expressionism,0.4330298584987167,-0.0369782139030451
Martiros Saryan,1919.0,genre painting,Expressionism,1.3315002677385253,-0.06962908109516722
Martiros Saryan,1922.0,landscape,Expressionism,-0.1718576068673395,-0.9544904665973736
Martiros Saryan,1923.0,landscape,Expressionism,-0.6913297829700266,-0.5572967435649454
Martiros Saryan,1924.0,landscape,Expressionism,-0.08287747773970038,-1.5527156190642608
Martiros Saryan,1925.0,sketch and study,Expressionism,-1.722673858751485,0.11991773299156444
Martiros Saryan,1926.0,landscape,Symbolism,0.8863497364878247,-1.608699010954473
Martiros Saryan,1927.0,sketch and study,Expressionism,-1.5315060301949126,0.05647626990865838
Martiros Saryan,1928.0,cityscape,Expressionism,-0.8130982947262031,-0.04414392753871338
Martiros Saryan,1929.0,landscape,Expressionism,-1.290358215723829,-0.08346589144210569
Martiros Saryan,1930.0,design,Expressionism,-0.842915574240556,0.011012628036286096
Martiros Saryan,1931.0,design,Art Nouveau (Modern),0.012514429262283728,-0.5308105212977251
Martiros Saryan,1932.0,genre painting,Expressionism,-1.484762423726484,-0.004549875841479462
Martiros Saryan,1933.0,cityscape,Expressionism,-0.5354112013216169,-0.25269579426773187
Martiros Saryan,1934.0,illustration,Expressionism,-0.4857595270393586,-0.3319974826834436
Martiros Saryan,1935.0,genre painting,Expressionism,-0.38729402183329004,-0.32115606611323944
Martiros Saryan,1936.0,illustration,Expressionism,-0.4857351267680853,-1.0956574652966857
Martiros Saryan,1937.0,illustration,Na•ve Art (Primitivism),-0.7267575263613463,-0.19110268817766385
Martiros Saryan,1938.0,genre painting,Expressionism,-1.2831374785763188,-2.2014407218821552
Martiros Saryan,1939.0,design,Expressionism,-0.29142964626900714,-0.23691330290835247
Martiros Saryan,1940.0,portrait,Realism,-0.04399276683210426,0.14739092670471712
Martiros Saryan,1941.0,flower painting,Realism,0.21864385880945014,0.7032524623928033
Martiros Saryan,1942.0,self-portrait,Realism,-0.5422011161792621,-0.3484447132858059
Martiros Saryan,1943.0,portrait,Realism,0.21603891956255897,-0.677846684804147
Martiros Saryan,1944.0,flower painting,Realism,-0.1550930125017608,0.5958971024887645
Martiros Saryan,1945.0,landscape,Realism,-0.9638140884004974,-0.2983077024247347
Martiros Saryan,1946.0,portrait,Expressionism,0.05180919012942189,-0.5220220083511413
Martiros Saryan,1947.0,flower painting,Realism,0.32765693963159737,0.2868484028970412
Martiros Saryan,1948.0,landscape,Expressionism,-1.7702507391480056,-3.2538612957990636
Martiros Saryan,1949.0,landscape,Expressionism,-0.9057184126787652,0.3704668374467458
Martiros Saryan,1950.0,flower painting,Realism,1.0698842977915675,0.5551753114665847
Martiros Saryan,1951.0,landscape,Realism,-0.9462094109503053,0.9112462789955963
Martiros Saryan,1952.0,landscape,Post-Impressionism,-1.6173692188621245,-0.29234098088378724
Martiros Saryan,1953.0,landscape,Expressionism,-1.1397868039890855,-0.224308388126824
Martiros Saryan,1954.0,landscape,Realism,-0.19514173797152592,-0.4430787375971321
Martiros Saryan,1955.0,still life,Realism,-0.05324313262261768,0.5927047062925722
Martiros Saryan,1956.0,landscape,Realism,-0.22389378842881266,-0.6285919700013954
Martiros Saryan,1957.0,landscape,Symbolism,-0.3429947450580108,-0.2904489445030287
Martiros Saryan,1958.0,landscape,Realism,-0.28227118839098664,-0.8668061732054658
Martiros Saryan,1959.0,landscape,Expressionism,-0.03423976104337872,-0.893776882485396
Martiros Saryan,1960.0,landscape,Expressionism,0.2813498769774623,-0.6445397583983142
Martiros Saryan,1961.0,still life,Expressionism,-0.3267380954248827,-1.4667391074782177
Martiros Saryan,1962.0,landscape,Realism,-1.4629009822328127,-0.2738952590467243
Martiros Saryan,1963.0,portrait,Expressionism,0.7895363719150535,0.26407715311827906
Martiros Saryan,1964.0,landscape,Fauvism,-0.6406026548274348,-0.5434726389203038
Martiros Saryan,1965.0,still life,Realism,1.661007201047947,-0.8436950394135287
Martiros Saryan,1967.0,flower painting,Post-Impressionism,0.5617048227185902,0.47195193431021965
Martiros Saryan,1968.0,self-portrait,Realism,-1.4751421055446168,0.015244432651418045
Martiros Saryan,1969.0,landscape,Symbolism,-0.6310756639849753,0.31678395819472266
Martiros Saryan,1971.0,genre painting,Expressionism,-1.3191123005852805,-0.3951469198506833
Martiros Saryan,1972.0,sketch and study,Realism,-2.2563602807455516,0.34676468581091935
Mary Cassatt,1869.0,genre painting,Impressionism,2.4090661672775013,0.6247491862218978
Mary Cassatt,1871.0,sketch and study,Realism,0.6672081663946747,-0.18398714984029704
Mary Cassatt,1872.0,genre painting,Realism,2.5914715405611743,-0.10331038349007172
Mary Cassatt,1873.0,portrait,Realism,1.5204404000853344,0.050922961454745744
